NPWT4269	1	NPWZ0000	10	CPWP4269TM
NPWT4269	2	NPWZ0000	11	CPWP9269TM
NPWT4270	1	NPWZ0000	10	CPWP0033TM
NPWT4270	2	NPWZ0000	11	CPWP5033TM
NPWT4271	1	NPWZ0000	10	CPWP0031TM
NPWT4271	2	NPWZ0000	11	CPWP5031TM
NPWT4272	1	NPWZ0000	10	CPWP0031TM
NPWT4272	2	NPWZ0000	11	CPWP5031TM
NPWT4273	1	NPWZ0000	10	CPWP0031TM
NPWT4273	2	NPWZ0000	11	CPWP5031TM
NPWT4274	1	NPWZ0000	10	CPWP0041TM
NPWT4274	2	NPWZ0000	11	CPWP5041TM
NPWT4275	1	NPWZ0000	10	CPWP0041TM
NPWT4275	2	NPWZ0000	11	CPWP5041TM
NPWT4502	1	NPWZ0000	10	CPWP4502TM
NPWT4502	2	NPWZ0000	11	CPWP9502TM
NPWT4503	1	NPWZ0000	10	CPWP4503TM
NPWT4503	2	NPWZ0000	11	CPWP9503TM
NPWT4504	1	NPWZ0000	10	CPWP4504TM
NPWT4504	2	NPWZ0000	11	CPWP9504TM
NPWT4505	1	NPWZ0000	10	CPWP4505TM
NPWT4505	2	NPWZ0000	11	CPWP9505TM
NPWT4506	1	NPWZ0000	10	CPWP0042TM
NPWT4506	2	NPWZ0000	11	CPWP5042TM
NPWT4507	1	NPWZ0000	10	CPWP0042TM
NPWT4507	2	NPWZ0000	11	CPWP5042TM
NPWT4508	1	NPWZ0000	10	CPWP0041TM
NPWT4508	2	NPWZ0000	11	CPWP5041TM
NPWT4509	1	NPWZ0000	10	CPWP0041TM
NPWT4509	2	NPWZ0000	11	CPWP5041TM
NPWT4752	1	NPWZ0000	10	CPWP4752TM
NPWT4752	2	NPWZ0000	11	CPWP9752TM
NPWT4753	1	NPWZ0000	10	CPWP4753TM
NPWT4753	2	NPWZ0000	11	CPWP9753TM
NPWT4754	1	NPWZ0000	10	CPWP4754TM
NPWT4754	2	NPWZ0000	11	CPWP9754TM
NPWT4755	1	NPWZ0000	10	CPWP4755TM
NPWT4755	2	NPWZ0000	11	CPWP9755TM
NPWT4756	1	NPWZ0000	10	CPWP0042TM
NPWT4756	2	NPWZ0000	11	CPWP5042TM
NPWT4757	1	NPWZ0000	10	CPWP0042TM
NPWT4757	2	NPWZ0000	11	CPWP5042TM
NPWT4758	1	NPWZ0000	10	CPWP0041TM
NPWT4758	2	NPWZ0000	11	CPWP5041TM
NPWT4759	1	NPWZ0000	10	CPWP0041TM
NPWT4759	2	NPWZ0000	11	CPWP5041TM
NPWT4760	1	NPWZ0000	10	CPWP4760TM
NPWT4760	2	NPWZ0000	11	CPWP9760TM
NPWT4761	1	NPWZ0000	10	CPWP4761TM
NPWT4761	2	NPWZ0000	11	CPWP9761TM
NPWT4762	1	NPWZ0000	10	CPWP4762TM
NPWT4762	2	NPWZ0000	11	CPWP9762TM
NPWT4763	1	NPWZ0000	10	CPWP4763TM
NPWT4763	2	NPWZ0000	11	CPWP9763TM
NPWT4764	1	NPWZ0000	10	CPWP0042TM
NPWT4764	2	NPWZ0000	11	CPWP5042TM
NPWT4765	1	NPWZ0000	10	CPWP0042TM
NPWT4765	2	NPWZ0000	11	CPWP5042TM
NPWT4766	1	NPWZ0000	10	CPWP0041TM
NPWT4766	2	NPWZ0000	11	CPWP5041TM
NPWT4767	1	NPWZ0000	10	CPWP0041TM
NPWT4767	2	NPWZ0000	11	CPWP5041TM
NPWT5002	1	NPWZ0000	10	CPWP0034TM
NPWT5002	2	NPWZ0000	11	CPWP5034TM
NPWT5003	1	NPWZ0000	10	CPWP0041TM
NPWT5003	2	NPWZ0000	11	CPWP5041TM
NPWT5004	1	NPWZ0000	10	CPWP5004TM
NPWT5004	2	NPWZ0000	11	CPWP6004TM
NPWT5005	1	NPWZ0000	10	CPWP5005TM
NPWT5005	2	NPWZ0000	11	CPWP6005TM
NPWT5006	1	NPWZ0000	10	CPWP0036TM
NPWT5006	2	NPWZ0000	11	CPWP5036TM
NPWT5007	1	NPWZ0000	10	CPWP0036TM
NPWT5007	2	NPWZ0000	11	CPWP5036TM
NPWT5008	1	NPWZ0000	10	CPWP0037TM
NPWT5008	2	NPWZ0000	11	CPWP5037TM
NPWT5009	1	NPWZ0000	10	CPWP0037TM
NPWT5009	2	NPWZ0000	11	CPWP5037TM
NPWT5010	1	NPWZ0000	10	CPWP5010TM
NPWT5010	2	NPWZ0000	11	CPWP6010TM
NPWT5011	1	NPWZ0000	10	CPWP5011TM
NPWT5011	2	NPWZ0000	11	CPWP6011TM
NPWT5012	1	NPWZ0000	10	CPWP0036TM
NPWT5012	2	NPWZ0000	11	CPWP5036TM
NPWT5013	1	NPWZ0000	10	CPWP0036TM
NPWT5013	2	NPWZ0000	11	CPWP5036TM
NPWT5014	1	NPWZ0000	10	CPWP0036TM
NPWT5014	2	NPWZ0000	11	CPWP5036TM
NPWT5015	1	NPWZ0000	10	CPWP0043TM
NPWT5015	2	NPWZ0000	11	CPWP5043TM
NPWT5016	1	NPWZ0000	10	CPWP0043TM
NPWT5016	2	NPWZ0000	11	CPWP5043TM
NPWT5017	1	NPWZ0000	10	CPWP0043TM
NPWT5017	2	NPWZ0000	11	CPWP5043TM
NPWT5252	1	NPWZ0000	10	CPWP0041TM
NPWT5252	2	NPWZ0000	11	CPWP5041TM
NPWT5253	1	NPWZ0000	10	CPWP0041TM
NPWT5253	2	NPWZ0000	11	CPWP5041TM
NPWT5254	1	NPWZ0000	10	CPWP0038TM
NPWT5254	2	NPWZ0000	11	CPWP5038TM
NPWT5255	1	NPWZ0000	10	CPWP0039TM
NPWT5255	2	NPWZ0000	11	CPWP5039TM
NPWT5256	1	NPWZ0000	10	CPWP5256TM
NPWT5256	2	NPWZ0000	11	CPWP6256TM
NPWT5257	1	NPWZ0000	10	CPWP0042TM
NPWT5257	2	NPWZ0000	11	CPWP5042TM
NPWT5258	1	NPWZ0000	10	CPWP0041TM
NPWT5258	2	NPWZ0000	11	CPWP5041TM
NPWT5259	1	NPWZ0000	10	CPWP0041TM
NPWT5259	2	NPWZ0000	11	CPWP5041TM
NPWT5260	1	NPWZ0000	10	CPWP0038TM
NPWT5260	2	NPWZ0000	11	CPWP5038TM
NPWT5261	1	NPWZ0000	10	CPWP0039TM
NPWT5261	2	NPWZ0000	11	CPWP5039TM
NPWT5262	1	NPWZ0000	10	CPWP5262TM
NPWT5262	2	NPWZ0000	11	CPWP6262TM
NPWT5263	1	NPWZ0000	10	CPWP0042TM
NPWT5263	2	NPWZ0000	11	CPWP5042TM
NPWT5264	1	NPWZ0000	10	CPWP0041TM
NPWT5264	2	NPWZ0000	11	CPWP5041TM
NPWT5265	1	NPWZ0000	10	CPWP0041TM
NPWT5265	2	NPWZ0000	11	CPWP5041TM
NSMG0325	1	NCSD0AR5	2	CSMX0000TM
NSMG0325	2	NCSD0AS5	2	CSMX0001TM
